manga_id,character_id
2,423
2,7857
2,424
2,422
2,7859
2,5060
2,7864
2,5059
2,143843
2,138546
2,7882
2,49343
2,27213
2,74513
2,57715
2,143842
2,608
2,599
2,88807
2,137923
2,7878
2,73441
2,7866
2,29388
2,58301
2,602
2,611
2,21706
2,6848
2,7868
2,144625
2,7871
2,30669
2,143101
2,27057
2,144540
2,454
2,49607
2,615
2,7869
2,21707
2,26394
2,64499
2,55193
2,136922
2,150281
2,32488
2,55205
2,600
2,55333
2,113357
2,597
2,58299
2,90341
2,7873
2,614
2,598
2,19553
2,88801
2,7879
2,605
2,7874
2,20370
2,7881
2,142623
2,607
2,20371
2,604
2,7876
2,19548
1706,20148
1706,19492
1706,23651
1706,20147
1706,11772
1706,155408
1706,154599
1706,99863
1706,112525
1706,112529
1706,112527
1706,150109
1706,155409
1706,87201
1706,155404
1706,37446
1706,112533
1706,155406
1706,155414
1706,155415
1706,112523
1706,23650
1706,155405
1706,154118
1706,155417
1706,32640
1706,154119
1706,37442
1706,28990
1706,112531
1706,155413
1706,112535
1706,112537
1706,155421
1706,28968
1706,154117
1706,155411
1706,112539
1706,23649
1706,28967
1706,23652
1706,104151
1706,154600
1706,155407
1706,27042
1706,155418
1706,155419
1706,154116
1706,155420
25,12
25,11
25,3934
25,2079
25,20592
25,55287
25,10950
25,5428
25,10968
25,7203
25,34689
25,5103
25,10982
25,16648
25,23106
25,15541
25,17103
25,15532
25,50123
25,10944
25,10948
25,67
25,10972
25,52739
25,15538
25,10964
25,27028
25,10085
25,651
25,5706
25,23461
25,5705
25,35144
25,5411
25,2439
25,351
25,15531
25,21072
25,4685
25,75922
25,70
25,15536
25,9792
25,15542
25,69
25,22474
25,10954
25,15533
25,92915
25,6590
25,135041
25,3292
25,10976
25,650
25,29798
25,10956
25,8840
25,10978
25,23338
25,15540
25,68
25,41216
25,10974
25,39241
25,10966
25,65
25,24923
25,63
25,9319
25,66
25,25547
25,10970
25,8452
25,10962
25,15543
25,5988
25,33816
25,3696
25,4159
25,3293
25,21907
25,15534
1,720
1,719
1,718
1,8612
1,122229
1,36224
1,8615
1,36223
1,6329
1,131782
1,8623
1,8617
1,3096
1,8624
1,6123
1,81643
1,34401
1,45169
1,23328
1,721
1,28692
1,8622
1,12117
1,11080
1,8611
1,102293
1,8620
1,8614
1,8618
1,8619
1,8613
1,8616
1,141030
4632,17706
4632,22726
4632,152569
4632,152571
4632,152565
4632,152553
4632,17703
4632,152570
4632,33945
4632,152567
4632,97435
4632,152572
4632,76836
4632,152558
4632,152559
4632,152555
4632,152550
4632,33949
4632,152547
4632,152568
4632,97433
4632,152549
4632,58443
4632,152562
4632,21954
4632,160722
4632,33509
4632,152564
4632,22727
4632,22728
4632,152554
4632,58561
4632,22653
4632,152552
4632,152551
4632,152548
4632,152560
4632,152561
4632,152557
4632,152563
4632,152566
4632,132780
4632,32779
4632,152556
13,5627
13,64
13,18938
13,40
13,723
13,61
13,62
13,305
13,309
13,724
13,108589
13,9655
13,23533
13,23021
13,23678
13,43094
13,37461
13,78913
13,4899
13,23022
13,108603
13,21541
13,4887
13,23679
13,25388
13,75422
13,25352
13,21310
13,153828
13,7453
13,85647
13,20293
13,115623
13,21543
13,2748
13,4890
13,4882
13,4875
13,17492
13,108549
13,22410
13,67141
13,78911
13,100501
13,154059
13,35283
13,31185
13,108593
13,22693
13,85731
13,37453
13,11394
13,16342
13,20946
13,20947
13,54501
13,23365
13,21553
13,101175
13,21264
13,21093
13,22797
13,23366
13,5421
13,37449
13,21371
13,93939
13,725
13,154263
13,154256
13,21096
13,4897
13,17190
13,20292
13,22409
13,159074
13,37459
13,9322
13,140169
13,25870
13,85649
13,21314
13,21220
13,100491
13,20308
13,156133
13,149813
13,143183
13,161071
13,155598
13,161070
13,161069
13,158084
13,158085
13,155599
13,156164
13,154258
13,155600
13,158083
13,155597
13,156134
13,150557
13,153794
13,153725
13,152902
13,157836
13,153795
13,156168
13,156132
13,161073
13,161072
13,155602
13,35834
13,150938
13,54495
13,150775
13,155601
13,161068
13,151211
13,151212
13,151214
13,21527
13,4891
13,6496
13,85655
13,49817
13,42339
13,31190
13,61603
13,12361
13,40258
13,27204
13,10668
13,21808
13,37460
13,154259
13,22691
13,2749
13,21366
13,31186
13,32554
13,101177
13,21539
13,38644
13,5423
13,40260
13,100127
13,40261
13,41205
13,20177
13,31181
13,100009
13,150558
13,20814
13,31188
13,9326
13,37450
13,25389
13,22621
13,113609
13,133227
13,2754
13,78915
13,100495
13,5420
13,40262
13,2064
13,40263
13,19168
13,21378
13,2751
13,104117
13,22646
13,1541
13,21544
13,150483
13,154260
13,23535
13,14989
13,23534
13,100489
13,21809
13,108581
13,35285
13,22412
13,40264
13,11396
13,23367
13,101179
13,101181
13,10147
13,3879
13,108595
13,22798
13,108577
13,101183
13,17561
13,7454
13,23023
13,4892
13,144626
13,9321
13,22414
13,93675
13,153826
13,100131
13,22694
13,4883
13,21805
13,37458
13,153799
13,19379
13,23368
13,40259
13,108597
13,108599
13,22413
13,40265
13,23369
13,22588
13,35280
13,67351
13,35284
13,4889
13,12362
13,21367
13,27199
13,21379
13,21213
13,113401
13,19271
13,20091
13,56731
13,21265
13,7455
13,138270
13,23531
13,99029
13,40267
13,5750
13,56715
13,108601
13,5415
13,22647
13,144879
13,30992
13,21318
13,53799
13,82259
13,22415
13,35286
13,11400
13,138237
13,20330
13,37457
13,4886
13,21098
13,108591
13,9324
13,20295
13,55557
13,23370
13,4893
13,40266
13,100133
13,21559
13,108579
13,43092
13,46109
13,56733
13,6183
13,5910
13,22799
13,21528
13,101171
13,32871
13,53801
13,22444
13,9880
13,10101
13,22442
13,90305
13,21542
13,18827
13,67345
13,36844
13,99031
13,26127
13,22686
13,28509
13,43093
13,62071
13,23528
13,21806
13,100291
13,32949
13,21219
13,91597
13,9320
13,21266
13,4784
13,51077
13,18784
13,4393
13,2519
13,21529
13,4895
13,154264
13,2752
13,100461
13,5413
13,35278
13,21097
13,9327
13,23024
13,100125
13,108575
13,110749
13,21376
13,23371
13,37462
13,25393
13,4885
13,100135
13,19375
13,22618
13,37451
13,32872
13,21210
13,40270
13,21381
13,49815
13,134539
13,9323
13,92921
13,21443
13,23214
13,3331
13,21536
13,108609
13,25390
13,23025
13,56727
13,21269
13,138269
13,21810
13,154064
13,43095
13,43096
13,22626
13,22625
13,22622
13,22627
13,20093
13,5419
13,20098
13,5416
13,5417
13,154062
13,43091
13,63333
13,78343
13,100497
13,4896
13,18783
13,24010
13,59641
13,154063
13,8064
13,4884
13,17191
13,21535
13,21311
13,9333
13,156175
13,49821
13,22685
13,21555
13,13109
13,5418
13,21554
13,5414
13,40268
13,23026
13,21382
13,21312
13,36843
13,53803
13,150930
13,726
13,9344
13,23213
13,137999
13,40271
13,22690
13,11398
13,21526
13,21613
13,56717
13,21223
13,4888
13,49823
13,21372
13,9561
13,33713
13,22800
13,22443
13,23203
13,31184
13,41922
13,37454
13,10804
13,6865
13,61031
13,19311
13,21218
13,21556
13,8503
13,21373
13,143178
13,21807
13,54499
13,9098
13,148399
13,21369
13,7467
13,20307
13,100121
13,22411
13,55559
13,21222
13,21531
13,31182
13,21368
13,10910
13,37452
13,21263
13,2072
13,23831
13,23532
13,153796
13,150928
13,10830
13,21812
13,88131
13,150933
13,147066
13,35282
13,21538
13,150934
13,85651
13,4898
13,21267
13,108585
13,22692
13,23372
13,21268
13,21380
13,5677
13,100293
13,12232
13,153827
13,25859
13,23373
13,35277
13,21557
13,21377
13,20175
13,56941
13,100503
13,40272
13,17178
13,32893
13,37455
13,21399
13,101173
13,22687
13,22619
13,154255
13,31183
13,56719
13,21316
13,21375
13,22801
13,108583
13,154266
13,100295
13,20288
13,138716
13,56729
13,13018
13,100129
13,21804
13,23027
13,148398
13,20178
13,20176
13,21370
13,727
13,153825
13,23677
13,22620
13,23527
13,21532
13,40273
13,31180
13,21537
13,154252
13,22802
13,40274
13,153829
13,17142
13,78345
