id,name,description,imglink,shortimg,name_in_url
2,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157931.jpg?s=8402b7b8190fa92d679a72d7f8c68152,Berserk
1706,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179882.jpg?s=dac8109140406ca296cf4946296b5037,JoJo_no_Kimyou_na_Bouken_Part_7__Steel_Ball_Run
25,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/27600.jpg?s=9d0238ae01b9fbab777e64b023b7d654,Fullmetal_Alchemist
1,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/54525.jpg?s=c660994ac8ba790d9e6bb2400f7c73cd,Monster
4632,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/164420.jpg?s=76cffa4b8fdbfedb7a554a5a5695a47a,Oyasumi_Punpun
13,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/55539.jpg?s=b4d9e935b7152f0c9e69b34a7797fe02,One_Piece
91941,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161645.jpg?s=58beeec91ad4532699a2b1da3c4d4cda,Made_in_Abyss
656,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181787.jpg?s=bbd3ff81b5d8e50781531c60cd68773f,Vagabond
16765,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171872.jpg?s=21a45c6d977c58c19e3075b015c4ee39,Kingdom
3,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/54437.jpg?s=2dfac509e795f7cc672f1b4c4930bf92,20th_Century_Boys
70345,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/166124.jpg?s=3a3e1279dd192ea90a32ff6bdfdbe4dc,Grand_Blue
51,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157904.jpg?s=c8477fd874de514caeb368880ec9e1db,Slam_Dunk
55215,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/175662.jpg?s=b9b22bf0e733997a1325b6461032eeac,Utsuro_no_Hako_to_Zero_no_Maria
14893,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/173535.jpg?s=b3742ac411067d352b351824b11b5836,Monogatari_Series__First_Season
40171,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/122461.jpg?s=e2c4751d530c14cf510a1e8f4ce69e39,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
651,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/156624.jpg?s=237768196e315e268bbf5709d52af55c,"Kaze_no_Tani_no_Nausicaä"
336,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172982.jpg?s=12df0730d20b4e6c9294bf8293feb5ee,GTO
104,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57369.jpg?s=04002980dcd4cfd0fb15e3bb9597d934,Yotsuba_to
9115,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153860.jpg?s=3981f0bee3695e1a75744764f8d1b257,Ookami_to_Koushinryou
21525,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/153249.jpg?s=09f517be8d9e7cbfe8dc98db44ad10a8,Akatsuki_no_Yona
56805,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120529.jpg?s=7d7fdc308409589ca579b5a9376effd9,Koe_no_Katachi
14483,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166256.jpg?s=1d3e9084ba8828ce8938ad1d5777febf,Uchuu_Kyoudai
81211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174609.jpg?s=4439d8f145e369d2152c57a26aba97ae,Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka
11734,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/66993.jpg?s=174b83d50f8f01fca85d284d8731c378,Watashitachi_no_Shiawase_na_Jikan
418,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159514.jpg?s=83c655376f84797c601792fa52e094ea,Mushishi
44347,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80661.jpg?s=3eb9cd0c329dacd00f6c318ee0f5945f,One_Punch-Man
44307,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/154270.jpg?s=589cf622b1fc913bddbc7edca03957e3,Kakukaku_Shikajika
74697,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/129447.jpg?s=59022093f8f6937a00b6dc9c9f668c00,Re_Zero_kara_Hajimeru_Isekai_Seikatsu
1859,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/154023.jpg?s=2507c4a239ca800e10e4427b0e60351b,Natsume_Yuujinchou
